回号,抽せん日,当せん番号,digit1,digit2,digit3,digit4,straight_payout,box_payout,set_straight_payout,set_box_payout
第6740回,2025/06/04,5944,5,9,4,4,1036600.0,86300.0,561400.0,43100.0
第6741回,2025/06/05,9318,9,3,1,8,816000.0,34000.0,425000.0,17000.0
第6742回,2025/06/06,6563,6,5,6,3,666600.0,55500.0,361000.0,27700.0
第6743回,2025/06/09,5084,5,0,8,4,743500.0,30900.0,387200.0,15400.0
第6744回,2025/06/10,3142,3,1,4,2,1105000.0,46000.0,575500.0,23000.0
第6745回,2025/06/11,3176,3,1,7,6,951000.0,39600.0,495300.0,19800.0
第6746回,2025/06/12,7666,7,6,6,6,1277300.0,319300.0,798300.0,159600.0
第6747回,2025/06/13,2482,2,4,8,2,997500.0,83100.0,540300.0,41500.0
第6748回,2025/06/16,6326,6,3,2,6,613300.0,51100.0,332200.0,25500.0
第6749回,2025/06/17,975,0,9,7,5,1475200.0,61400.0,768300.0,30700.0
第6750回,2025/06/18,7592,7,5,9,2,926600.0,38600.0,482600.0,19300.0
第6751回,2025/06/19,5354,5,3,5,4,1148700.0,95700.0,622200.0,47800.0
第6752回,2025/06/20,7102,7,1,0,2,849000.0,35300.0,442100.0,17600.0
第6753回,2025/06/23,4804,4,8,0,4,1127700.0,93900.0,610800.0,46900.0
第6754回,2025/06/24,1351,1,3,5,1,1090700.0,90800.0,590700.0,45400.0
第6755回,2025/06/25,8174,8,1,7,4,1074000.0,44700.0,559300.0,22300.0
第6756回,2025/06/26,8622,8,6,2,2,741700.0,61800.0,401700.0,30900.0
第6757回,2025/06/27,2940,2,9,4,0,621300.0,25800.0,323500.0,12900.0
第6758回,2025/06/30,6757,6,7,5,7,1367400.0,113900.0,740600.0,56900.0
第6759回,2025/07/01,5261,5,2,6,1,1013100.0,42200.0,527600.0,21100.0
第6760回,2025/07/02,3099,3,0,9,9,974100.0,81100.0,527600.0,40500.0
第6761回,2025/07/03,1479,1,4,7,9,682700.0,28400.0,355500.0,14200.0
第6762回,2025/07/04,2452,2,4,5,2,1060400.0,88300.0,574300.0,44100.0
第6763回,2025/07/07,9181,9,1,8,1,866900.0,72200.0,469500.0,36100.0
第6764回,2025/07/08,2982,2,9,8,2,804800.0,67000.0,435900.0,33500.0
第6765回,2025/07/09,5358,5,3,5,8,789600.0,65800.0,427700.0,32900.0
第6766回,2025/07/10,4790,4,7,9,0,858200.0,35700.0,446900.0,17800.0
第6767回,2025/07/11,172,0,1,7,2,580600.0,24100.0,302300.0,12000.0
第6768回,2025/07/14,5295,5,2,9,5,1068100.0,89000.0,578500.0,44500.0
第6769回,2025/07/15,5552,5,5,5,2,776900.0,194200.0,485500.0,97100.0
第6770回,2025/07/16,2037,2,0,3,7,1114500.0,46400.0,580400.0,23200.0
第6771回,2025/07/17,2337,2,3,3,7,348900.0,29000.0,188900.0,14500.0
第6772回,2025/07/18,2460,2,4,6,0,818400.0,34100.0,426200.0,17000.0
第6773回,2025/07/21,7780,7,7,8,0,1235500.0,102900.0,669200.0,51400.0
第6774回,2025/07/22,8714,8,7,1,4,518700.0,21600.0,270100.0,10800.0
第6775回,2025/07/23,5493,5,4,9,3,1274100.0,53000.0,663500.0,26500.0
第6776回,2025/07/24,7924,7,9,2,4,785700.0,32700.0,409200.0,16300.0
第6777回,2025/07/25,5454,5,4,5,4,1284900.0,214100.0,749500.0,107000.0
第6778回,2025/07/28,6710,6,7,1,0,1217500.0,50700.0,634100.0,25300.0
第6779回,2025/07/29,1592,1,5,9,2,881400.0,36700.0,459000.0,18300.0
第6780回,2025/07/30,3175,3,1,7,5,711900.0,29600.0,370700.0,14800.0
第6781回,2025/07/31,536,0,5,3,6,1117100.0,46500.0,581800.0,23200.0
第6782回,2025/08/01,3497,3,4,9,7,1034500.0,43100.0,538800.0,21500.0
第6783回,2025/08/04,3080,3,0,8,0,1018900.0,84900.0,551900.0,42400.0
第6784回,2025/08/05,1027,1,0,2,7,314200.0,13000.0,163600.0,6500.0
第6785回,2025/08/06,4876,4,8,7,6,624600.0,26000.0,325300.0,13000.0
第6786回,2025/08/07,5835,5,8,3,5,991200.0,82600.0,536900.0,41300.0
第6787回,2025/08/08,1365,1,3,6,5,894200.0,37200.0,465700.0,18600.0
第6788回,2025/08/11,6014,6,0,1,4,908200.0,37800.0,473000.0,18900.0
第6789回,2025/08/12,2458,2,4,5,8,652900.0,27200.0,340000.0,13600.0
第6790回,2025/08/13,5541,5,5,4,1,1152400.0,96000.0,624200.0,48000.0
第6791回,2025/08/14,6362,6,3,6,2,1147800.0,95600.0,621700.0,47800.0
第6792回,2025/08/15,5140,5,1,4,0,989600.0,41200.0,515400.0,20600.0
第6793回,2025/08/18,9959,9,9,5,9,1257300.0,314300.0,785800.0,157100.0
第6794回,2025/08/19,9288,9,2,8,8,675800.0,56300.0,366000.0,28100.0
第6795回,2025/08/20,8749,8,7,4,9,1119300.0,46600.0,582900.0,23300.0
第6796回,2025/08/21,5806,5,8,0,6,1105500.0,46000.0,575700.0,23000.0
第6797回,2025/08/22,9660,9,6,6,0,1117400.0,93100.0,605200.0,46500.0
第6798回,2025/08/25,9463,9,4,6,3,1166900.0,48600.0,607700.0,24300.0
第6799回,2025/08/26,1624,1,6,2,4,756300.0,31500.0,393900.0,15700.0
第6800回,2025/08/27,6694,6,6,9,4,1004600.0,83700.0,544100.0,41800.0
第6801回,2025/08/28,774,0,7,7,4,425500.0,35400.0,230400.0,17700.0
第6802回,2025/08/29,1929,1,9,2,9,854300.0,71100.0,462700.0,35500.0
第6803回,2025/09/01,549,0,5,4,9,1246400.0,51900.0,649100.0,25900.0
第6804回,2025/09/02,538,0,5,3,8,782500.0,32600.0,407500.0,16300.0
第6805回,2025/09/03,4598,4,5,9,8,868700.0,36100.0,452400.0,18000.0
第6806回,2025/09/04,3376,3,3,7,6,366600.0,30500.0,198500.0,15200.0
第6807回,2025/09/05,1871,1,8,7,1,1050100.0,87500.0,568800.0,43700.0
第6808回,2025/09/08,2841,2,8,4,1,847700.0,35300.0,441500.0,17600.0
第6809回,2025/09/09,5260,5,2,6,0,762700.0,31700.0,397200.0,15800.0
第6810回,2025/09/10,2679,2,6,7,9,900600.0,37500.0,469000.0,18700.0
第6811回,2025/09/11,7961,7,9,6,1,587400.0,24400.0,305900.0,12200.0
第6812回,2025/09/12,8991,8,9,9,1,813500.0,67700.0,440600.0,33800.0
第6813回,2025/09/15,6867,6,8,6,7,1364800.0,113700.0,739200.0,56800.0
第6814回,2025/09/16,1314,1,3,1,4,686700.0,57200.0,371900.0,28600.0
第6815回,2025/09/17,7604,7,6,0,4,1393200.0,58000.0,725600.0,29000.0
第6816回,2025/09/18,6152,6,1,5,2,853700.0,35500.0,444600.0,17700.0
第6817回,2025/09/19,8721,8,7,2,1,494500.0,20600.0,257500.0,10300.0
第6818回,2025/09/22,5808,5,8,0,8,1371100.0,114200.0,742600.0,57100.0
第6819回,2025/09/23,4787,4,7,8,7,1117600.0,93100.0,605300.0,46500.0
第6820回,2025/09/24,2477,2,4,7,7,727300.0,60600.0,393900.0,30300.0
第6821回,2025/09/25,7728,7,7,2,8,930500.0,77500.0,504000.0,38700.0
第6822回,2025/09/26,1540,1,5,4,0,511200.0,21300.0,266200.0,10600.0
第6823回,2025/09/29,12,0,0,1,2,1051800.0,87600.0,569700.0,43800.0
第6824回,2025/09/30,7765,7,7,6,5,1170900.0,97500.0,634200.0,48700.0
第6825回,2025/10/01,5280,5,2,8,0,317700.0,13200.0,165400.0,6600.0
第6826回,2025/10/02,1916,1,9,1,6,652700.0,54300.0,353500.0,27100.0
第6827回,2025/10/03,2964,2,9,6,4,938300.0,39000.0,488600.0,19500.0
第6828回,2025/10/06,933,0,9,3,3,1154500.0,96200.0,625300.0,48100.0
第6829回,2025/10/07,7717,7,7,1,7,1025500.0,256300.0,640900.0,128100.0
第6830回,2025/10/08,220,0,2,2,0,560100.0,93300.0,326700.0,46600.0
第6831回,2025/10/09,6352,6,3,5,2,719500.0,29900.0,374700.0,14900.0
第6832回,2025/10/10,3148,3,1,4,8,834100.0,34700.0,434400.0,17300.0
第6833回,2025/10/13,6896,6,8,9,6,1191900.0,99300.0,645600.0,49600.0
第6834回,2025/10/14,4706,4,7,0,6,257200.0,10700.0,133900.0,5300.0
第6835回,2025/10/15,1350,1,3,5,0,760000.0,31600.0,395800.0,15800.0
第6836回,2025/10/16,4325,4,3,2,5,1081700.0,45000.0,563300.0,22500.0
第6837回,2025/10/17,5441,5,4,4,1,1135700.0,94600.0,615100.0,47300.0
第6838回,2025/10/20,100,0,1,0,0,736200.0,184000.0,460100.0,92000.0
第6839回,2025/10/21,8607,8,6,0,7,766400.0,31900.0,399100.0,15900.0
第6840回,2025/10/22,2326,2,3,2,6,930500.0,77500.0,504000.0,38700.0
第6841回,2025/10/23,8612,8,6,1,2,858900.0,35700.0,447300.0,17800.0
第6842回,2025/10/24,4591,4,5,9,1,762200.0,31700.0,396900.0,15800.0
第6843回,2025/10/27,523,0,5,2,3,455300.0,18900.0,237100.0,9400.0
第6844回,2025/10/28,17,0,0,1,7,543100.0,45200.0,294100.0,22600.0
第6845回,2025/10/29,4714,4,7,1,4,388700.0,32300.0,210500.0,16100.0
第6846回,2025/10/30,8726,8,7,2,6,927400.0,38600.0,483000.0,19300.0
第6847回,2025/10/31,137,0,1,3,7,594100.0,24700.0,309400.0,12300.0
第6848回,2025/11/03,9275,9,2,7,5,943500.0,39300.0,491400.0,19600.0
第6849回,2025/11/04,9227,9,2,2,7,1303300.0,108600.0,705900.0,54300.0
第6850回,2025/11/05,5282,5,2,8,2,1091000.0,90900.0,590900.0,45400.0
第6851回,2025/11/06,2981,2,9,8,1,422800.0,17600.0,220200.0,8800.0
第6852回,2025/11/07,3049,3,0,4,9,926900.0,38600.0,482700.0,19300.0
第6853回,2025/11/10,6727,6,7,2,7,1235200.0,102900.0,669000.0,51400.0
第6854回,2025/11/11,3403,3,4,0,3,1433400.0,119400.0,776400.0,59700.0
第6855回,2025/11/12,2123,2,1,2,3,670800.0,55900.0,363300.0,27900.0
第6856回,2025/11/13,9991,9,9,9,1,411600.0,102900.0,257200.0,51400.0
第6857回,2025/11/14,3116,3,1,1,6,886500.0,73800.0,480100.0,36900.0
第6858回,2025/11/17,1184,1,1,8,4,969400.0,80700.0,525000.0,40300.0
第6859回,2025/11/18,6444,6,4,4,4,1646800.0,411700.0,1029200.0,205800.0
第6860回,2025/11/19,5186,5,1,8,6,694000.0,28900.0,361400.0,14400.0
第6861回,2025/11/20,4693,4,6,9,3,879700.0,36600.0,458100.0,18300.0
第6862回,2025/11/21,9741,9,7,4,1,968500.0,40300.0,504400.0,20100.0
第6863回,2025/11/24,1258,1,2,5,8,626000.0,26000.0,326000.0,13000.0
第6864回,2025/11/25,5445,5,4,4,5,965000.0,160800.0,562900.0,80400.0
第6865回,2025/11/26,3324,3,3,2,4,992500.0,82700.0,537600.0,41300.0
第6866回,2025/11/27,2803,2,8,0,3,854200.0,35500.0,444800.0,17700.0
第6867回,2025/11/28,3076,3,0,7,6,1163800.0,48400.0,606100.0,24200.0
第6868回,2025/12/01,5396,5,3,9,6,940800.0,39200.0,490000.0,19600.0
第6869回,2025/12/02,6936,6,9,3,6,839700.0,69900.0,454800.0,34900.0
第6870回,2025/12/03,7263,7,2,6,3,763400.0,31800.0,397600.0,15900.0
第6871回,2025/12/04,5571,5,5,7,1,1112300.0,92600.0,602400.0,46300.0
第6872回,2025/12/05,4784,4,7,8,4,820100.0,68300.0,444200.0,34100.0
第6873回,2025/12/08,3493,3,4,9,3,298300.0,24800.0,161500.0,12400.0
第6874回,2025/12/09,3123,3,1,2,3,918000.0,76500.0,497200.0,38200.0
第6875回,2025/12/10,5272,5,2,7,2,494500.0,41200.0,267800.0,20600.0
第6876回,2025/12/11,2208,2,2,0,8,1040900.0,86700.0,563800.0,43300.0
第6877回,2025/12/12,2528,2,5,2,8,706200.0,58800.0,382500.0,29400.0
第6878回,2025/12/15,7221,7,2,2,1,749100.0,62400.0,405700.0,31200.0
第6879回,2025/12/16,2310,2,3,1,0,691400.0,28800.0,360100.0,14400.0
第6880回,2025/12/17,497,0,4,9,7,470400.0,19600.0,245000.0,9800.0
第6881回,2025/12/18,5879,5,8,7,9,299300.0,12400.0,155800.0,6200.0
第6882回,2025/12/19,4944,4,9,4,4,796700.0,199100.0,497900.0,99500.0
第6883回,2025/12/22,9785,9,7,8,5,857400.0,35700.0,446500.0,17800.0
第6884回,2025/12/23,3278,3,2,7,8,781000.0,32500.0,406700.0,16200.0
第6885回,2025/12/24,3984,3,9,8,4,795000.0,33100.0,414000.0,16500.0
第6886回,2025/12/25,6333,6,3,3,3,434000.0,108500.0,271200.0,54200.0
第6887回,2025/12/26,4141,4,1,4,1,921300.0,153500.0,537400.0,76700.0
第6888回,2025/12/29,2121,2,1,2,1,182000.0,30300.0,106100.0,15100.0
第6889回,2025/12/30,7202,7,2,0,2,442000.0,36800.0,239400.0,18400.0
第6890回,2026/01/05,7526,7,5,2,6,1042200.0,43400.0,542800.0,21700.0
第6891回,2026/01/06,2300,2,3,0,0,917700.0,76400.0,497000.0,38200.0
第6892回,2026/01/07,7263,7,2,6,3,280800.0,11700.0,146200.0,5800.0
第6893回,2026/01/08,1632,1,6,3,2,693500.0,28800.0,361100.0,14400.0
第6894回,2026/01/09,6551,6,5,5,1,321800.0,26800.0,174300.0,13400.0
第6895回,2026/01/12,2827,2,8,2,7,870900.0,72500.0,471700.0,36200.0
第6896回,2026/01/13,2699,2,6,9,9,1040700.0,86700.0,563700.0,43300.0
第6897回,2026/01/14,2404,2,4,0,4,1289000.0,107400.0,698200.0,53700.0
第6898回,2026/01/15,8060,8,0,6,0,1571800.0,130900.0,851300.0,65400.0
第6899回,2026/01/16,6436,6,4,3,6,1194200.0,99500.0,646800.0,49700.0
第6900回,2026/01/19,8174,8,1,7,4,1248200.0,52000.0,650100.0,26000.0
第6901回,2026/01/20,9534,9,5,3,4,388500.0,16100.0,202300.0,8000.0
第6902回,2026/01/21,615,0,6,1,5,502100.0,20900.0,261500.0,10400.0
第6903回,2026/01/22,6022,6,0,2,2,356500.0,29700.0,193100.0,14800.0
第6904回,2026/01/23,515,0,5,1,5,383000.0,31900.0,207400.0,15900.0
第6905回,2026/01/26,176,0,1,7,6,758400.0,31600.0,395000.0,15800.0
第6906回,2026/01/27,7964,7,9,6,4,764500.0,31800.0,398100.0,15900.0
第6907回,2026/01/28,4588,4,5,8,8,935700.0,77900.0,506800.0,38900.0
第6908回,2026/01/29,6120,6,1,2,0,412900.0,17200.0,215000.0,8600.0
第6909回,2026/01/30,9827,9,8,2,7,1318200.0,54900.0,686500.0,27400.0
第6910回,2026/02/02,9945,9,9,4,5,996000.0,83000.0,539500.0,41500.0
第6911回,2026/02/03,3727,3,7,2,7,1116300.0,93000.0,604600.0,46500.0
第6912回,2026/02/04,3834,3,8,3,4,818500.0,68200.0,443300.0,34100.0
第6913回,2026/02/05,5517,5,5,1,7,770700.0,64200.0,417400.0,32100.0
第6914回,2026/02/06,6403,6,4,0,3,1402500.0,58400.0,730400.0,29200.0
第6915回,2026/02/09,3798,3,7,9,8,813500.0,33800.0,423600.0,16900.0
第6916回,2026/02/10,3395,3,3,9,5,970000.0,80800.0,525400.0,40400.0
第6917回,2026/02/11,7896,7,8,9,6,1091600.0,45400.0,568500.0,22700.0
第6918回,2026/02/12,5004,5,0,0,4,1171100.0,97500.0,634300.0,48700.0
第6919回,2026/02/13,6376,6,3,7,6,416000.0,34600.0,225300.0,17300.0
第6920回,2026/02/16,6978,6,9,7,8,868700.0,36100.0,452400.0,18000.0
第6921回,2026/02/17,505,0,5,0,5,629900.0,104900.0,367400.0,52400.0
第6922回,2026/02/18,8440,8,4,4,0,416400.0,34700.0,225500.0,17300.0
第6923回,2026/02/19,9166,9,1,6,6,1126800.0,93900.0,610300.0,46900.0
第6924回,2026/02/20,3115,3,1,1,5,730300.0,60800.0,395500.0,30400.0
第6925回,2026/02/23,2476,2,4,7,6,924400.0,38500.0,481400.0,19200.0
第6926回,2026/02/24,9508,9,5,0,8,307200.0,12800.0,160000.0,6400.0
第6927回,2026/02/25,1918,1,9,1,8,851300.0,70900.0,461100.0,35400.0
第6928回,2026/02/26,3099,3,0,9,9,1481200.0,123400.0,802300.0,61700.0
第6929回,2026/02/27,2586,2,5,8,6,900900.0,37500.0,469200.0,18700.0
第6930回,2026/03/02,7626,7,6,2,6,1289700.0,107400.0,698500.0,53700.0
第6931回,2026/03/03,9087,9,0,8,7,673100.0,28000.0,350500.0,14000.0
第6932回,2026/03/04,8404,8,4,0,4,1111500.0,92600.0,602000.0,46300.0
第6933回,2026/03/05,2852,2,8,5,2,924600.0,77000.0,500800.0,38500.0
